X,Y,Z
3.1609879558477045,-9.85333237529038,88.59526419900658
3.1617243560734507,-9.847155034377788,88.59402626058983
3.222678006037059,-9.933223512635776,86.63898714037381
3.3435471390854525,-10.065170196305665,82.7123267044279
3.3431341597478674,-10.04716122935725,82.70871770949839
3.2817396883963803,-10.017951546798475,84.68036465300877
3.221038717744711,-9.944852089808421,86.64131750591747
3.2175325752414707,-9.950064488386408,86.64236207000005
-2.5710920967478614,14.406051609275469,87.66333675138678
-2.756278205859427,14.695358735031663,85.6433901217974
-2.8103281088013525,13.884862264992684,85.80581352226986
-2.7296237953072766,14.88772021665561,85.60484090274431
-2.5479916679565946,15.34185672221993,85.51383199864769
-2.5639356131208064,15.320149507714099,85.51818212196736
-2.366689592779265,15.015450810306685,87.54121322076618
-2.5315664572269267,15.361534216907131,85.50988863094899
-2.993933293416083,15.722268275638424,81.49762950208068
-2.9670817073235614,15.779872159504187,81.48608569030141
-2.3504844607939277,15.035404701460084,87.53721446324707
-2.200206817056373,14.627043021279546,89.57445237608327
-2.3976507421891577,14.970198435040459,87.55028179162603
-2.5942464012936974,15.271647307413328,85.52790195739473
-2.351446354524872,14.262570980254903,89.64749253167767
-2.3225962667205415,14.363923054752028,89.62718158746841
-2.514740349153804,14.697822830595245,87.60486583179785
-2.6701669530807894,15.103160414023645,85.56166671167932
-2.7057700810492236,14.990862852337495,85.58417113027717
-2.541092006989655,14.595418356760419,87.62538767671477
-2.384870005134226,14.076616482984354,89.68475779179457
-2.2297491811519867,14.579187653700922,89.58404258630665
-2.4264531964401015,14.919388614689721,87.56046407384913
-2.6222330498928947,15.21800044813793,85.53865278189586
-2.4555195949803115,13.30083942788357,89.84022342545971
-2.763927735384747,12.264507466486203,86.13053243971636
-2.3856468326568776,9.042311185446737,86.77626020819258
-2.281768495478447,14.47282200682252,89.60535824985126
-2.4764911899807567,14.80862187311442,87.58266171627075
-1.764131744910996,5.8557545458326095,87.41484579657805
3.3049945361822224,-10.037921551299638,82.70686607906585
3.316179351005913,-10.05819168707591,82.71092821197145
3.325579905797878,-10.0725568304333,82.71380698506749
3.3295784656756067,-10.077420433118,82.7147816504927
0.874595216665789,-3.5148887427168356,89.29272164650908
-0.9784660843086559,2.7039019137406424,88.04647670580064
0.8725128746809905,-3.5488025694007868,81.40644737266527
-1.2258788461747019,2.975025028606851,80.09907306354155
2.0577967705096616,-6.827459999490883,82.06348994899368
3.2047800540561897,-9.940713111864788,86.64048805520801
3.2086642486760275,-9.945448886337326,86.64143710387404
3.272847492248701,-10.0219510608291,84.68116615516591
3.333092045674471,-10.080681799511563,82.71543522794727
3.338611834755602,-10.082224393853936,82.71574436367814
3.3420733220776166,-10.076972627518572,82.71469191030148
3.278292190679301,-10.023319954630617,84.68144048132814
3.212092485741414,-9.948615074827199,86.64207160768753
3.150498430724924,-9.86031952096807,88.59666442220622
3.1470229174749775,-9.85687271791669,88.59597368326648
3.2220857738582467,-9.939818045598097,86.6403086840299
3.19160016212895,-9.898234361891754,87.61861692473397
3.1905004205752556,-9.90311228363454,87.61959445969678
3.1598098163289827,-9.857959734342407,88.59619152123464
3.3430523440379174,-10.071868562362928,82.71366905622442
3.2225460920596674,-9.91551807511143,86.63543897270638
3.340935230322178,-10.02328845345462,82.70393360792094
3.156086045697654,-9.862416370107866,88.59708463053549
3.3315818529237617,-9.959329416358313,82.69111622415662
3.2776866041936485,-9.981031387331543,82.69546529667295
